id,observed_on,user_id,url,latitude,longitude,scientific_name,field:host plant id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250295554,11/2/24,20485,https://www.inaturalist.org/observations/250295554,40.6560716,-73.99663,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250295570,11/2/24,20485,https://www.inaturalist.org/observations/250295570,40.65605,-73.996625,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246855862,10/6/24,8673906,https://www.inaturalist.org/observations/246855862,40.6566783,-73.995972,Neuroterus quercusverrucarum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243438828,9/21/24,20400,https://www.inaturalist.org/observations/243438828,40.6477889,-73.984473,Andricus nigricens,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243436030,9/21/24,20400,https://www.inaturalist.org/observations/243436030,40.6478756,-73.984497,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244191631,9/19/24,1177689,https://www.inaturalist.org/observations/244191631,40.6685798,-73.96447,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244196110,9/19/24,1177689,https://www.inaturalist.org/observations/244196110,40.66399,-73.962302,Callirhytis favosa,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244179379,9/19/24,1177689,https://www.inaturalist.org/observations/244179379,40.6678128,-73.963478,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244199183,9/19/24,1177689,https://www.inaturalist.org/observations/244199183,40.6639088,-73.962399,Callirhytis quercusfutilis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244199181,9/19/24,1177689,https://www.inaturalist.org/observations/244199181,40.6639574,-73.962388,Druon quercusflocci,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244196117,9/19/24,1177689,https://www.inaturalist.org/observations/244196117,40.66399,-73.962302,Kokkocynips difficilis,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241401084,9/12/24,785565,https://www.inaturalist.org/observations/241401084,40.6622583,-73.968803,Callirhytis lanata,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241041410,9/10/24,8521378,https://www.inaturalist.org/observations/241041410,40.6563972,-73.963536,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239090179,8/31/24,940686,https://www.inaturalist.org/observations/239090179,40.6699717,-73.971955,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235967687,8/15/24,20400,https://www.inaturalist.org/observations/235967687,40.6542341,-74.000685,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234028432,8/5/24,5134719,https://www.inaturalist.org/observations/234028432,40.6607033,-73.96997,Callirhytis furva,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244235606,7/30/24,1177689,https://www.inaturalist.org/observations/244235606,40.652165,-73.990139,Callirhytis quercuspunctata,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252107031,7/25/24,3331215,https://www.inaturalist.org/observations/252107031,40.6600903,-73.966668,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252107032,7/25/24,3331215,https://www.inaturalist.org/observations/252107032,40.6600925,-73.966661,Zopheroteras guttatum,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227006891,7/3/24,3191422,https://www.inaturalist.org/observations/227006891,40.6685639,-73.971625,Callirhytis furva,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225206657,6/25/24,1177689,https://www.inaturalist.org/observations/225206657,40.647443,-73.993331,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229256171,6/25/24,115342,https://www.inaturalist.org/observations/229256171,40.6471784,-73.992962,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224977227,6/24/24,7445225,https://www.inaturalist.org/observations/224977227,40.6560967,-73.996637,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
